original canceled date,resurrected canceled date,original created date,resurrected created date,original end date,resurrected end date,original next charge date,resurrected next charge date,original plan,resurrected plan,student_id,original subscription id,resurrected subscription id,days to resurrection
NULL,NULL,1/28/2021 23:46,10/12/2021 10:38,5/10/2021 0:00,12/16/2021 0:00,5/1/2021 3:00,12/12/2021 0:00,annual,monthly,2167,2061,5680,155
NULL,NULL,1/28/2021 23:44,10/13/2021 6:26,10/11/2021 0:00,10/22/2022 0:00,10/2/2021 3:00,10/13/2022 0:00,annual,annual,3857,1185,5686,2
7/3/2021 0:00,11/16/2021 0:00,6/10/2021 15:58,10/15/2021 1:34,7/10/2021 0:00,12/15/2021 0:00,7/10/2021 0:00,12/15/2021 0:00,monthly,monthly,157202,4628,5702,97
NULL,11/25/2021 0:00,1/28/2021 23:46,10/15/2021 12:07,10/13/2021 0:00,12/15/2021 0:00,10/9/2021 0:00,12/15/2021 0:00,monthly,monthly,6656,3013,5708,2
NULL,5/27/2022 0:00,4/10/2021 18:02,10/26/2021 7:54,7/20/2021 0:00,11/26/2022 0:00,7/10/2021 0:00,11/26/2022 0:00,monthly,annual,3272,4012,5734,98
3/18/2021 0:00,9/7/2022 0:00,3/18/2021 15:39,11/1/2021 22:52,3/22/2021 0:00,11/1/2022 0:00,3/18/2022 0:00,11/1/2022 0:00,annual,annual,147116,3753,5745,224
3/17/2021 0:00,NULL,1/28/2021 23:46,11/22/2021 19:24,4/15/2021 0:00,NULL,4/15/2021 3:00,2/22/2023 0:00,annual,annual,3577,2871,5871,221
7/6/2021 0:00,NULL,4/7/2021 19:31,11/24/2021 1:51,7/7/2021 0:00,NULL,7/7/2021 0:00,11/24/2023 0:00,monthly,annual,2591,3987,5985,140
9/14/2021 0:00,3/2/2022 0:00,7/16/2021 1:25,11/24/2021 2:53,9/16/2021 0:00,3/24/2022 0:00,9/16/2021 0:00,3/24/2022 0:00,monthly,monthly,160562,4838,5990,69
8/8/2021 0:00,8/23/2022 0:00,1/28/2021 23:44,11/24/2021 17:39,9/7/2021 0:00,11/24/2022 0:00,9/7/2021 3:00,11/24/2022 0:00,annual,annual,1928,1462,6041,78
NULL,NULL,1/28/2021 23:44,11/24/2021 17:48,10/10/2021 0:00,NULL,10/1/2021 3:00,11/24/2023 0:00,annual,annual,4054,1217,6042,45
NULL,NULL,1/28/2021 23:46,11/25/2021 19:26,4/26/2021 0:00,12/4/2022 0:00,4/17/2021 3:00,11/25/2022 0:00,annual,annual,1235,2715,6124,213
4/10/2021 0:00,NULL,1/28/2021 23:46,11/25/2021 20:19,4/17/2021 0:00,12/4/2022 0:00,4/17/2021 3:00,11/25/2022 0:00,annual,annual,5749,2712,6127,222
4/9/2021 0:00,11/23/2022 0:00,1/28/2021 23:46,11/25/2021 21:11,4/16/2021 0:00,11/25/2022 0:00,4/16/2021 3:00,11/25/2022 0:00,annual,annual,11793,2766,6129,223
4/12/2021 0:00,12/29/2021 0:00,1/28/2021 23:46,11/26/2021 12:57,4/15/2021 0:00,1/26/2022 0:00,4/15/2021 3:00,1/26/2022 0:00,annual,monthly,1867,2872,6171,225
1/22/2021 2:00,NULL,1/28/2021 23:44,11/26/2021 18:47,2/11/2021 0:00,NULL,2/11/2021 2:00,2/26/2023 0:00,monthly,annual,1221,1443,6207,288
NULL,NULL,7/25/2021 21:28,11/27/2021 6:49,8/16/2021 0:00,NULL,7/25/2022 0:00,2/27/2023 0:00,annual,annual,27787,4969,6268,103
3/22/2021 0:00,1/9/2023 0:00,2/13/2021 8:23,11/27/2021 6:57,4/13/2021 0:00,2/27/2023 0:00,4/13/2021 0:00,2/27/2023 0:00,monthly,annual,12284,3356,6269,228
5/20/2021 0:00,NULL,1/28/2021 23:44,11/27/2021 23:38,5/23/2021 0:00,NULL,5/23/2021 3:00,2/27/2023 0:00,annual,annual,5143,1979,6347,188
NULL,NULL,6/24/2021 22:13,11/29/2021 12:32,10/28/2021 0:00,5/2/2022 0:00,10/24/2021 0:00,4/28/2022 0:00,monthly,monthly,158105,4710,6693,32
NULL,NULL,1/28/2021 23:46,11/29/2021 13:17,4/28/2021 0:00,12/8/2022 0:00,4/19/2021 3:00,11/29/2022 0:00,annual,annual,10690,2608,6715,215
9/23/2021 0:00,NULL,1/28/2021 23:44,11/29/2021 14:26,9/24/2021 0:00,NULL,9/24/2021 3:00,2/29/2024 0:00,annual,annual,8539,1287,6740,66
5/29/2021 0:00,11/29/2022 0:00,5/29/2021 19:07,11/29/2021 16:22,6/29/2021 0:00,11/29/2022 0:00,6/29/2021 0:00,11/29/2023 0:00,monthly,annual,148670,4392,6767,153
NULL,NULL,1/28/2021 23:46,11/29/2021 17:11,5/2/2021 0:00,12/8/2022 0:00,4/23/2021 3:00,11/29/2022 0:00,annual,annual,9754,2388,6772,211
6/9/2021 0:00,NULL,1/28/2021 23:44,11/29/2021 23:25,7/9/2021 0:00,NULL,7/9/2021 3:00,11/29/2023 0:00,annual,annual,5509,1736,6798,143
9/27/2021 0:00,NULL,1/28/2021 23:44,11/30/2021 21:27,10/1/2021 0:00,NULL,10/1/2021 3:00,11/30/2023 0:00,annual,annual,142965,1196,6849,60
1/26/2021 2:00,NULL,1/28/2021 23:44,12/1/2021 23:49,6/15/2021 0:00,NULL,6/15/2021 3:00,3/1/2023 0:00,annual,annual,1016,1901,6957,169
11/11/2021 0:00,NULL,1/28/2021 23:44,12/2/2021 4:33,11/28/2021 0:00,NULL,11/28/2021 2:00,12/2/2023 0:00,annual,annual,6623,792,6984,4
NULL,7/29/2022 0:00,1/28/2021 23:46,12/3/2021 12:19,10/20/2021 0:00,8/3/2022 0:00,10/16/2021 0:00,8/3/2022 0:00,monthly,monthly,10393,2828,7027,44
NULL,NULL,1/28/2021 23:46,12/5/2021 3:59,5/1/2021 0:00,12/14/2022 0:00,4/22/2021 3:00,12/5/2022 0:00,annual,annual,7790,2425,7039,218
NULL,NULL,1/28/2021 23:46,12/10/2021 2:00,5/6/2021 0:00,1/14/2022 0:00,4/27/2021 3:00,1/10/2022 0:00,annual,monthly,14463,2180,7071,218
NULL,1/19/2022 0:00,5/22/2021 21:38,12/18/2021 20:53,6/23/2021 0:00,2/18/2022 0:00,6/22/2021 0:00,2/18/2022 0:00,monthly,monthly,7437,4295,7128,178
NULL,1/4/2022 0:00,5/9/2021 17:12,12/20/2021 14:45,10/11/2021 0:00,1/20/2022 0:00,10/9/2022 0:00,1/20/2022 0:00,annual,monthly,152766,4212,7137,70
1/14/2021 2:00,NULL,1/28/2021 23:44,12/22/2021 8:13,10/30/2021 3:00,NULL,11/30/2023 0:00,12/22/2023 0:00,annual,annual,1107,1095,7154,53
10/17/2021 0:00,1/31/2022 0:00,4/10/2021 7:33,1/6/2022 11:18,10/18/2021 0:00,2/6/2022 0:00,10/10/2022 0:00,2/6/2022 0:00,annual,monthly,148786,4008,7278,80
NULL,4/27/2022 0:00,1/28/2021 23:44,1/6/2022 18:35,12/11/2021 0:00,5/6/2022 0:00,12/2/2021 2:00,5/6/2022 0:00,annual,monthly,4160,618,7280,26
10/16/2021 0:00,NULL,1/28/2021 23:44,1/11/2022 17:43,10/14/2021 0:00,1/20/2023 0:00,10/14/2021 0:00,1/11/2023 0:00,annual,annual,8095,1662,7326,89
NULL,NULL,1/28/2021 23:46,1/12/2022 19:49,5/13/2021 0:00,1/21/2023 0:00,5/4/2021 3:00,1/12/2023 0:00,annual,annual,2555,2053,7345,244
6/30/2021 0:00,NULL,6/3/2021 9:57,1/13/2022 10:05,7/1/2021 0:00,2/13/2022 0:00,6/3/2022 0:00,2/13/2022 0:00,annual,monthly,156716,4550,7349,196
NULL,NULL,1/28/2021 23:44,1/14/2022 13:21,12/12/2021 0:00,1/23/2023 0:00,12/3/2021 2:00,1/14/2023 0:00,annual,annual,1426,595,7358,33
11/27/2021 0:00,NULL,1/28/2021 23:44,1/16/2022 20:27,11/26/2021 0:00,2/20/2022 0:00,11/26/2021 2:00,2/16/2022 0:00,annual,monthly,7538,860,7381,51
7/22/2021 0:00,NULL,2/22/2021 0:52,1/17/2022 19:40,7/22/2021 0:00,NULL,7/22/2021 0:00,1/17/2024 0:00,monthly,annual,145311,3431,7394,179
NULL,4/18/2022 0:00,4/29/2021 12:18,1/20/2022 21:52,12/3/2021 0:00,4/20/2022 0:00,11/29/2021 0:00,4/20/2022 0:00,monthly,monthly,151575,4144,7458,48
8/7/2021 0:00,11/28/2022 0:00,1/28/2021 23:44,1/23/2022 11:45,9/7/2021 0:00,1/23/2023 0:00,9/7/2021 3:00,1/23/2023 0:00,annual,annual,13006,1460,7502,138
NULL,NULL,1/28/2021 23:44,1/26/2022 11:53,12/12/2021 0:00,NULL,12/3/2021 2:00,1/26/2023 0:00,annual,annual,3852,609,7573,45
11/29/2021 0:00,NULL,1/28/2021 23:44,1/26/2022 17:34,11/30/2021 0:00,NULL,11/30/2021 2:00,1/26/2024 0:00,annual,annual,7142,671,7582,57
3/16/2021 0:00,NULL,1/28/2021 23:46,1/27/2022 3:51,4/22/2021 0:00,NULL,4/22/2021 3:00,6/17/2023 0:00,annual,annual,1581,2448,7598,280
11/28/2021 0:00,NULL,1/28/2021 23:44,1/27/2022 6:02,11/28/2021 0:00,NULL,11/28/2021 2:00,4/27/2023 0:00,annual,annual,7329,785,7600,60
12/3/2021 0:00,2/18/2022 0:00,1/28/2021 23:44,1/28/2022 16:03,12/9/2021 0:00,2/28/2022 0:00,12/9/2021 0:00,2/28/2022 0:00,annual,monthly,987,1449,7695,50
NULL,NULL,1/28/2021 23:44,2/1/2022 10:48,1/30/2022 0:00,NULL,1/21/2022 2:00,2/1/2023 0:00,annual,annual,1538,95,7712,2
NULL,NULL,7/5/2021 18:15,2/5/2022 17:18,11/9/2021 0:00,3/9/2022 0:00,11/5/2021 0:00,3/5/2022 0:00,annual,monthly,159101,4766,7749,88
5/22/2021 0:00,3/20/2022 5:50,1/28/2021 23:44,2/10/2022 3:16,6/6/2021 0:00,4/10/2022 3:21,6/6/2021 0:00,3/10/2022 3:16,monthly,monthly,3728,358,7804,249
2/12/2021 0:00,NULL,2/12/2021 16:08,2/14/2022 15:26,2/12/2022 0:00,NULL,2/12/2022 0:00,2/14/2023 15:26,annual,annual,144644,3350,7834,2
3/25/2021 0:00,NULL,1/28/2021 23:46,2/14/2022 17:23,4/1/2021 0:00,NULL,4/1/2021 3:00,2/14/2023 17:23,annual,annual,3236,3108,7836,319
3/29/2021 0:00,NULL,1/28/2021 23:46,2/14/2022 18:35,4/5/2021 0:00,NULL,4/5/2021 3:00,2/14/2023 18:35,annual,annual,10422,3069,7837,315
8/12/2021 0:00,NULL,1/28/2021 23:44,2/14/2022 18:57,8/30/2021 0:00,NULL,8/30/2021 3:00,2/14/2023 18:57,annual,annual,3984,1496,7838,168
NULL,NULL,1/28/2021 23:44,2/15/2022 13:05,2/6/2022 0:00,NULL,2/2/2022 0:00,2/15/2023 13:05,monthly,annual,5955,1184,7852,9
NULL,NULL,1/30/2021 15:47,2/16/2022 14:28,2/1/2022 0:00,NULL,1/30/2022 0:00,2/16/2023 14:28,annual,annual,143510,3216,7864,15
NULL,NULL,1/28/2021 23:44,2/16/2022 15:37,12/5/2021 0:00,NULL,12/4/2021 2:00,2/16/2023 15:37,annual,annual,6773,575,7866,73
NULL,NULL,1/28/2021 23:44,2/16/2022 16:33,11/30/2021 0:00,NULL,11/21/2021 2:00,2/16/2023 16:33,annual,annual,4795,948,7868,78
NULL,NULL,6/29/2021 9:41,2/16/2022 19:52,9/2/2021 0:00,NULL,8/29/2021 0:00,2/16/2023 19:52,monthly,annual,158463,4729,7873,167
NULL,NULL,1/28/2021 23:44,2/16/2022 20:44,1/30/2022 0:00,NULL,1/21/2022 2:00,2/16/2023 20:44,annual,annual,1809,88,7874,17
NULL,NULL,1/28/2021 23:44,2/16/2022 22:45,1/21/2022 0:00,NULL,1/21/2023 0:00,2/16/2023 22:45,annual,annual,1754,94,7875,26
3/19/2021 0:00,NULL,1/28/2021 23:46,2/17/2022 3:00,4/18/2021 0:00,NULL,4/18/2021 3:00,2/17/2023 3:00,annual,annual,6618,2654,7876,305
11/29/2021 0:00,NULL,1/28/2021 23:44,2/17/2022 4:16,1/14/2022 0:00,NULL,1/14/2022 2:00,2/17/2023 4:16,annual,annual,2741,235,7878,34
8/24/2021 0:00,12/16/2022 9:37,1/28/2021 23:44,2/17/2022 6:07,9/24/2021 0:00,2/17/2023 6:07,9/24/2021 3:00,2/17/2023 6:07,annual,annual,5389,1291,7880,146
10/7/2021 0:00,NULL,1/28/2021 23:44,2/17/2022 6:09,10/8/2021 0:00,NULL,10/8/2021 0:00,2/17/2023 6:09,annual,annual,5774,1753,7881,132
NULL,NULL,1/28/2021 23:46,2/17/2022 6:42,4/30/2021 0:00,NULL,4/21/2021 3:00,2/17/2023 6:42,annual,annual,22364,2505,7882,293
2/11/2021 0:00,NULL,1/28/2021 23:44,2/17/2022 7:29,12/4/2021 0:00,NULL,12/4/2021 2:00,2/17/2023 7:29,annual,annual,6726,584,7885,75
9/18/2021 0:00,NULL,1/28/2021 23:44,2/17/2022 11:28,9/12/2021 0:00,NULL,9/12/2021 3:00,2/17/2023 11:28,annual,annual,4884,1442,7890,158
3/22/2021 0:00,NULL,1/28/2021 23:46,2/17/2022 12:05,3/26/2021 0:00,NULL,3/26/2021 2:00,2/17/2023 12:05,annual,annual,13478,3121,7891,328
NULL,NULL,3/6/2021 23:53,2/17/2022 12:22,5/10/2021 0:00,NULL,5/6/2021 0:00,2/17/2023 12:22,monthly,annual,1923,3573,7893,283
NULL,NULL,1/28/2021 23:44,2/17/2022 14:09,12/12/2021 0:00,NULL,12/3/2021 2:00,2/17/2023 14:09,annual,annual,5254,594,7895,67
11/17/2021 0:00,3/9/2022 15:15,1/28/2021 23:44,3/9/2022 15:05,1/14/2022 0:00,NULL,1/14/2022 2:00,3/9/2023 15:05,annual,annual,3115,239,8063,54
NULL,NULL,1/28/2021 23:44,3/13/2022 15:43,3/10/2022 0:00,NULL,3/1/2022 0:00,3/13/2023 15:43,annual,annual,3423,642,8101,3
6/30/2021 0:00,5/2/2022 23:35,1/28/2021 23:44,3/20/2022 22:54,7/13/2021 0:00,5/20/2022 23:01,7/13/2021 3:00,4/20/2022 22:54,annual,monthly,4435,1672,8167,250
12/21/2021 0:00,3/23/2022 14:54,1/28/2021 23:44,3/23/2022 14:48,12/27/2021 0:00,3/25/2022 9:48,12/26/2021 0:00,3/23/2023 14:48,annual,annual,4231,1257,8196,86
NULL,NULL,1/28/2021 23:44,3/24/2022 12:07,7/28/2021 0:00,NULL,6/30/2021 3:00,3/24/2023 12:07,annual,annual,4784,1856,8210,239
NULL,NULL,1/28/2021 23:46,3/27/2022 15:51,4/20/2021 0:00,NULL,4/11/2021 3:00,3/27/2023 15:51,annual,annual,1019,2985,8259,341
2/16/2021 0:00,NULL,1/28/2021 23:46,3/28/2022 17:42,2/23/2021 0:00,NULL,2/23/2021 2:00,3/28/2023 17:42,annual,annual,1521,3162,8273,398
2/7/2021 0:00,NULL,1/28/2021 23:44,3/31/2022 1:17,1/14/2022 0:00,NULL,1/14/2022 2:00,3/31/2023 1:17,annual,annual,2840,256,8373,76
2/8/2021 0:00,NULL,1/28/2021 23:46,3/31/2022 2:30,2/24/2022 0:00,NULL,2/15/2022 0:00,11/30/2023 2:05,annual,annual,5325,3175,8379,35
NULL,NULL,1/28/2021 23:46,3/31/2022 5:09,4/27/2021 0:00,NULL,4/18/2021 3:00,3/31/2023 5:09,annual,annual,1306,2658,8391,338
1/4/2021 2:00,NULL,1/28/2021 23:44,4/2/2022 6:42,2/3/2021 0:00,5/15/2022 7:21,2/3/2021 2:00,5/2/2022 6:42,monthly,monthly,4011,391,8414,423
NULL,NULL,2/3/2021 5:28,4/2/2022 8:03,2/12/2022 0:00,NULL,2/3/2022 0:00,4/2/2023 8:03,annual,annual,143799,3261,8415,49
NULL,NULL,1/28/2021 23:44,4/5/2022 15:36,12/4/2021 0:00,NULL,11/25/2021 2:00,4/5/2023 15:36,annual,annual,1046,907,8437,122
1/11/2022 0:00,4/9/2022 19:36,3/22/2021 17:44,4/9/2022 19:34,3/22/2022 0:00,5/9/2022 19:41,3/22/2022 0:00,5/9/2022 19:34,annual,monthly,147448,3825,8482,18
6/16/2021 0:00,NULL,2/26/2021 14:20,4/12/2022 15:09,6/26/2021 0:00,5/25/2022 15:40,6/26/2021 0:00,5/12/2022 15:09,monthly,monthly,144912,3483,8507,290
11/29/2021 0:00,NULL,1/28/2021 23:44,4/13/2022 22:40,12/30/2021 0:00,10/26/2022 23:20,12/30/2021 0:00,10/13/2022 22:40,annual,monthly,7873,1230,8526,104
11/18/2021 0:00,NULL,1/28/2021 23:44,4/14/2022 11:46,11/27/2021 0:00,NULL,11/27/2021 2:00,4/14/2023 11:46,annual,annual,6862,845,8533,138
3/29/2022 0:00,NULL,1/28/2021 23:44,4/25/2022 15:40,4/14/2022 0:00,6/7/2022 16:21,4/14/2022 0:00,5/25/2022 15:40,annual,monthly,2737,234,8612,11
4/10/2022 0:00,5/24/2022 13:26,1/28/2021 23:44,5/6/2022 10:33,4/11/2022 0:00,5/25/2022 5:46,4/11/2022 0:00,5/6/2023 10:33,annual,annual,840,301,8696,25
NULL,6/7/2022 17:07,1/28/2021 23:46,5/7/2022 16:09,5/2/2022 0:00,7/7/2022 16:22,4/23/2022 0:00,7/7/2022 16:09,annual,monthly,969,2397,8703,5
NULL,NULL,4/30/2021 8:52,5/11/2022 16:12,5/9/2022 0:00,NULL,4/30/2022 0:00,5/11/2023 16:12,annual,annual,151694,4149,8731,2
4/28/2021 0:00,6/9/2022 20:48,1/28/2021 23:44,5/12/2022 21:58,5/28/2021 0:00,6/12/2022 22:01,5/28/2021 3:00,6/12/2022 21:58,annual,monthly,15743,1969,8743,349
7/16/2021 0:00,7/6/2022 9:58,5/26/2021 16:06,5/17/2022 6:59,7/26/2021 0:00,7/17/2022 7:00,7/26/2021 0:00,7/17/2022 6:59,monthly,monthly,156057,4331,8774,295
3/27/2022 0:00,NULL,4/11/2021 15:46,5/22/2022 16:24,4/11/2022 0:00,NULL,4/11/2022 0:00,5/22/2023 16:24,annual,annual,148825,4018,8825,41
3/23/2021 0:00,NULL,3/23/2021 6:45,5/24/2022 7:09,3/23/2022 0:00,NULL,3/23/2022 0:00,5/24/2023 7:09,annual,annual,145813,3837,8841,62
1/31/2021 0:00,1/14/2023 21:42,1/28/2021 23:44,5/26/2022 21:57,2/28/2021 0:00,5/26/2023 21:57,2/28/2021 2:00,5/26/2023 21:57,monthly,annual,9808,1107,8873,452
8/24/2021 0:00,NULL,1/28/2021 23:44,5/26/2022 22:08,9/24/2021 0:00,NULL,9/24/2021 3:00,5/26/2023 22:08,annual,annual,1468,1310,8874,244
1/4/2022 0:00,5/27/2022 18:09,1/28/2021 23:44,5/27/2022 18:06,1/4/2022 0:00,5/27/2023 18:06,1/4/2023 0:00,5/27/2023 18:06,annual,annual,1909,386,8886,143
5/4/2021 0:00,NULL,1/28/2021 23:44,5/29/2022 11:00,5/13/2021 0:00,NULL,6/4/2021 0:00,5/29/2023 11:00,monthly,annual,618,382,8904,381
NULL,NULL,4/19/2021 2:17,5/29/2022 21:26,4/28/2022 0:00,NULL,4/19/2022 0:00,5/29/2023 21:26,annual,annual,149849,4069,8920,31
5/23/2022 0:00,NULL,1/28/2021 23:46,5/30/2022 2:09,5/25/2022 0:00,NULL,5/25/2022 0:00,5/30/2023 2:09,annual,annual,1480,3160,8928,5
NULL,NULL,3/13/2021 9:58,6/1/2022 3:05,5/17/2021 0:00,NULL,5/13/2021 0:00,6/1/2023 3:05,monthly,annual,1159,3631,9033,380
8/2/2021 0:00,NULL,1/28/2021 23:44,6/1/2022 5:49,11/28/2021 0:00,NULL,11/28/2021 2:00,6/1/2023 5:49,annual,annual,2881,815,9054,185
NULL,7/20/2022 5:39,5/11/2021 14:32,6/6/2022 16:19,5/15/2022 0:00,8/6/2022 16:21,5/11/2022 0:00,8/6/2022 16:19,annual,monthly,153103,4226,9102,22
3/23/2021 0:00,NULL,3/23/2021 15:05,6/7/2022 2:18,3/23/2022 0:00,NULL,3/23/2022 0:00,6/7/2023 2:18,annual,annual,2055,3847,9105,76
6/3/2021 0:00,8/8/2022 17:26,5/5/2021 23:38,6/17/2022 16:34,6/5/2021 0:00,8/17/2022 16:40,6/5/2021 0:00,8/17/2022 16:34,monthly,monthly,152611,4192,9186,377
